algorithm n comparisons
bubble 0 0
insertion-binary 0 0
insertion-non-binary 0 0
selection 0 0
quick 0 0
bubble 0 0
insertion-binary 0 0
insertion-non-binary 0 0
selection 0 0
quick 0 0
bubble 0 0
insertion-binary 0 0
insertion-non-binary 0 0
selection 0 0
quick 0 0
bubble 0 0
insertion-binary 0 0
insertion-non-binary 0 0
selection 0 0
quick 0 0
bubble 0 0
insertion-binary 0 0
insertion-non-binary 0 0
selection 0 0
quick 0 0
bubble 0 0
insertion-binary 0 0
insertion-non-binary 0 0
selection 0 0
quick 0 0
bubble 0 0
insertion-binary 0 0
insertion-non-binary 0 0
selection 0 0
quick 0 0
bubble 0 0
insertion-binary 0 0
insertion-non-binary 0 0
selection 0 0
quick 0 0
bubble 0 0
insertion-binary 0 0
insertion-non-binary 0 0
selection 0 0
quick 0 0
bubble 0 0
insertion-binary 0 0
insertion-non-binary 0 0
selection 0 0
quick 0 0
bubble 1 0
insertion-binary 1 0
insertion-non-binary 1 0
selection 1 0
quick 1 0
bubble 1 0
insertion-binary 1 0
insertion-non-binary 1 0
selection 1 0
quick 1 0
bubble 1 0
insertion-binary 1 0
insertion-non-binary 1 0
selection 1 0
quick 1 0
bubble 1 0
insertion-binary 1 0
insertion-non-binary 1 0
selection 1 0
quick 1 0
bubble 1 0
insertion-binary 1 0
insertion-non-binary 1 0
selection 1 0
quick 1 0
bubble 1 0
insertion-binary 1 0
insertion-non-binary 1 0
selection 1 0
quick 1 0
bubble 1 0
insertion-binary 1 0
insertion-non-binary 1 0
selection 1 0
quick 1 0
bubble 1 0
insertion-binary 1 0
insertion-non-binary 1 0
selection 1 0
quick 1 0
bubble 1 0
insertion-binary 1 0
insertion-non-binary 1 0
selection 1 0
quick 1 0
bubble 1 0
insertion-binary 1 0
insertion-non-binary 1 0
selection 1 0
quick 1 0
bubble 10 72
insertion-binary 10 30
insertion-non-binary 10 31
selection 10 45
quick 10 53
bubble 10 63
insertion-binary 10 30
insertion-non-binary 10 35
selection 10 45
quick 10 33
bubble 10 63
insertion-binary 10 30
insertion-non-binary 10 39
selection 10 45
quick 10 32
bubble 10 63
insertion-binary 10 30
insertion-non-binary 10 33
selection 10 45
quick 10 28
bubble 10 63
insertion-binary 10 30
insertion-non-binary 10 35
selection 10 45
quick 10 30
bubble 10 36
insertion-binary 10 30
insertion-non-binary 10 19
selection 10 45
quick 10 32
bubble 10 72
insertion-binary 10 30
insertion-non-binary 10 29
selection 10 45
quick 10 40
bubble 10 45
insertion-binary 10 30
insertion-non-binary 10 24
selection 10 45
quick 10 33
bubble 10 45
insertion-binary 10 30
insertion-non-binary 10 27
selection 10 45
quick 10 41
bubble 10 63
insertion-binary 10 30
insertion-non-binary 10 34
selection 10 45
quick 10 40
bubble 100 8910
insertion-binary 100 665
insertion-non-binary 100 2632
selection 100 4950
quick 100 809
bubble 100 9900
insertion-binary 100 665
insertion-non-binary 100 2643
selection 100 4950
quick 100 821
bubble 100 7821
insertion-binary 100 665
insertion-non-binary 100 2137
selection 100 4950
quick 100 838
bubble 100 8712
insertion-binary 100 665
insertion-non-binary 100 2528
selection 100 4950
quick 100 940
bubble 100 9405
insertion-binary 100 665
insertion-non-binary 100 2589
selection 100 4950
